table_name,present_in_code,total_bytes,total_size_pretty,has_fk,notes
admin_audit_logs,YES,0,0 bytes,NO,
auth_rate_limits,YES,0,0 bytes,NO,
batches,NO,0,0 bytes,NO,small-unreferenced-no-fk
carts,YES,0,0 bytes,NO,
categories,YES,0,0 bytes,NO,
contact_submissions,YES,0,0 bytes,NO,
coupons,NO,0,0 bytes,NO,small-unreferenced-no-fk
customer_cart_items,NO,0,0 bytes,NO,small-unreferenced-no-fk
customer_carts,NO,0,0 bytes,NO,small-unreferenced-no-fk
customer_email_verification_codes,YES,0,0 bytes,NO,
customer_password_reset_tokens,YES,0,0 bytes,NO,
customer_sessions,YES,0,0 bytes,NO,
customers,YES,0,0 bytes,NO,
email_send_log,NO,0,0 bytes,NO,small-unreferenced-no-fk
email_send_logs,YES,0,0 bytes,NO,
inventory,YES,0,0 bytes,NO,
newsletter_subscribers,YES,0,0 bytes,NO,
order_items,YES,0,0 bytes,NO,
order_refunds,NO,0,0 bytes,NO,small-unreferenced-no-fk
orders,YES,0,0 bytes,NO,
password_reset_tokens,NO,0,0 bytes,NO,small-unreferenced-no-fk
payments,NO,0,0 bytes,NO,small-unreferenced-no-fk
paytabs_callbacks,YES,0,0 bytes,NO,
product_images,YES,0,0 bytes,NO,
product_media,NO,0,0 bytes,NO,small-unreferenced-no-fk
product_variants,YES,0,0 bytes,NO,
products,YES,0,0 bytes,NO,
promotions,YES,0,0 bytes,NO,
refunds,YES,0,0 bytes,NO,
restock_jobs,YES,0,0 bytes,NO,
sales_audit_logs,YES,0,0 bytes,NO,
shipments,NO,0,0 bytes,NO,small-unreferenced-no-fk
staff_login_attempts,YES,0,0 bytes,NO,
staff_users,YES,0,0 bytes,NO,
store_settings,YES,0,0 bytes,NO,
variants,YES,0,0 bytes,NO,
